#,Song,Artist,Popularity,BPM,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud,Key,Time Signature,Added At,Spotify Track Id,Album Label,Camelot,"Spotify Track Img","Song Preview"
11,"Holy Wars...The Punishment Due - 2004 Remix","Megadeth",69,125,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Rust In Peace (2004 Remix / Expanded Edition)",1990-10-04,06:32,33,99,0,11,22,10,30,-4,B Major,4,2023-12-26,5LyRtsQLhcXmy50VXhQXXS,"Capitol Records",1B,,https://i.scdn.co/image/ab67616d00004851be9fa5a89479b6af481938a0
12,"Tears In a Vial","Megadeth",12,140,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","The System Has Failed",2004-09-14,05:21,44,96,0,0,23,10,10,-5,A Minor,4,2023-12-26,0ItOiQMQmbvZoOe4UniJ0p,"Sanctuary Records",8A,,https://i.scdn.co/image/ab67616d00004851053186e83042175308cbf1ca
13,"In My Darkest Hour - Remastered 2004","Megadeth",55,113,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","So Far, So Good...So What! (Expanded Edition - Remastered)",1988-01-26,06:26,32,98,0,27,27,10,10,-5,A Major,4,2023-12-26,5LO0sJCkNMZYLYeGOvblLu,"Capitol Records",11B,,https://i.scdn.co/image/ab67616d00004851e949e0e6c9eac438a68f5b37
14,"Trust - Remastered 2004 / Remixed","Megadeth",58,132,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Cryptic Writings (Expanded Edition - Remastered)",1997-06-17,05:11,58,78,0,10,31,0,20,-5,F Major,4,2023-12-26,5emb8RDOZtpXlw6D0eEQbz,"Capitol Records",7B,,https://i.scdn.co/image/ab67616d0000485176eff96fd2e3f9df3e71b276
15,"Take No Prisoners - 2004 Remix","Megadeth",56,157,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Rust In Peace (2004 Remix / Expanded Edition)",1990-10-04,03:27,31,97,0,1,39,10,40,-4,G Major,4,2023-12-26,1XFSSbQ9fApWNXZMAKllb6,"Capitol Records",9B,,https://i.scdn.co/image/ab67616d00004851be9fa5a89479b6af481938a0
16,"99 Ways To Die","Megadeth",47,162,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Hidden Treasures",1995-00-00,03:58,48,97,0,3,31,10,0,-6,B Minor,4,2023-12-26,75t7W9LYbkgbkeT6B5EoHM,"Parlophone Catalogue",10A,,https://i.scdn.co/image/ab67616d00004851d408b2375e0ca6362c968d0f
17,"Mastermind - Remastered 2004 / Remixed","Megadeth",37,97,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Cryptic Writings (Expanded Edition - Remastered)",1997-06-17,03:48,32,93,0,0,51,10,20,-4,E Major,4,2023-12-26,1w4x51wQ4sPrvET6ahUkhq,"Capitol Records",12B,,https://i.scdn.co/image/ab67616d0000485176eff96fd2e3f9df3e71b276
18,"Rust In Peace...Polaris - 2004 Remix","Megadeth",51,169,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Rust In Peace (2004 Remix / Expanded Edition)",1990-10-04,05:44,26,97,0,0,39,10,0,-4,G Major,4,2023-12-26,0803SWqmIJGvZ15B8zsewn,"Capitol Records",9B,,https://i.scdn.co/image/ab67616d00004851be9fa5a89479b6af481938a0
19,"The Scorpion","Megadeth",18,101,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","The System Has Failed",2004-09-14,05:59,60,90,0,0,25,0,70,-6,E Minor,4,2023-12-26,7v4x86lINJQZs9Ycb5BJL8,"Sanctuary Records",9A,,https://i.scdn.co/image/ab67616d00004851053186e83042175308cbf1ca
20,"Hook In Mouth - Remastered","Megadeth",41,151,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","So Far, So Good...So What! (Expanded Edition - Remastered)",1988-01-26,04:48,47,98,0,8,62,10,10,-5,B Minor,4,2023-12-26,3DCrXcdOW9iWUPtcEFH2er,"Capitol Records",10A,,https://i.scdn.co/image/ab67616d00004851e949e0e6c9eac438a68f5b37
21,"Sonne","Rammstein",80,75,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte","Metal, Rock","Mutter",2001-04-02,04:32,51,92,1,0,31,0,40,-5,E Minor,4,2023-12-26,3gVhsZtseYtY1fMuyYq06F,"Vertigo Berlin",9A,,https://i.scdn.co/image/ab67616d000048518b2c42026277efc3e058855b
22,"Conquer Or Die","Megadeth",52,133,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Dystopia",2016-01-22,03:33,34,74,1,83,14,0,10,-6,G Minor,4,2023-12-26,1xdmx0UEYQE5Wl7D7UUt5U,"AG Records (Megadeth) 2017",6A,,https://i.scdn.co/image/ab67616d00004851db38819ff1e73809f8be6107
23,"Gears Of War","Megadeth",12,128,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","United Abominations",2007-05-08,04:25,29,94,0,3,37,0,30,-5,C Major,4,2023-12-26,1xsds10nzsrlaDo1Vf0AIN,"The End Records",8B,,https://i.scdn.co/image/ab67616d00004851f8d2a46132326995fa82d8ca
24,"A Secret Place - Remastered 2004 / Remixed","Megadeth",40,130,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Cryptic Writings (Expanded Edition - Remastered)",1997-06-17,05:24,50,92,0,10,32,0,60,-5,G Major,4,2023-12-26,3b1nPEPh9OGSngRUciEv6P,"Capitol Records",9B,,https://i.scdn.co/image/ab67616d0000485176eff96fd2e3f9df3e71b276
25,"Death From Within","Megadeth",39,82,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Dystopia",2016-01-22,04:47,20,99,0,0,15,30,30,-3,F Major,4,2023-12-26,7IcKHPLfhvdfSBYTPMAbga,"AG Records (Megadeth) 2017",7B,,https://i.scdn.co/image/ab67616d00004851db38819ff1e73809f8be6107
26,"Die Dead Enough","Megadeth",16,135,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","The System Has Failed",2004-09-14,04:18,27,94,0,0,38,0,30,-4,B Minor,4,2023-12-26,6k9vX7ljCyQy96U78jNucn,"Sanctuary Records",10A,,https://i.scdn.co/image/ab67616d00004851053186e83042175308cbf1ca
27,"Almost Honest - Remastered 2004 / Remixed","Megadeth",46,134,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Cryptic Writings (Expanded Edition - Remastered)",1997-06-17,04:08,52,94,0,0,59,0,30,-5,A Major,4,2023-12-26,2uw3kbepHeeeLTykdUeOtI,"Capitol Records",11B,,https://i.scdn.co/image/ab67616d0000485176eff96fd2e3f9df3e71b276
28,"The Threat Is Real","Megadeth",48,155,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Dystopia",2016-01-22,04:22,38,99,0,2,11,40,20,-4,D Major,4,2023-12-26,5qrlMOwqunICbaOZaKAoBN,"AG Records (Megadeth) 2017",10B,,https://i.scdn.co/image/ab67616d00004851db38819ff1e73809f8be6107
29,"Washington Is Next!","Megadeth",17,198,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","United Abominations",2007-05-08,05:18,30,98,0,2,43,10,0,-3,E Minor,4,2023-12-26,1jLBjt2naw4K787bJ16iCI,"The End Records",9A,,https://i.scdn.co/image/ab67616d00004851f8d2a46132326995fa82d8ca
30,"Hangar 18 - 2004 Remix","Megadeth",62,115,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Rust In Peace (2004 Remix / Expanded Edition)",1990-10-04,05:11,25,99,0,84,15,10,30,-4,D Major,4,2023-12-26,6b6uLZsoGhObYexIxnRbIb,"Capitol Records",10B,,https://i.scdn.co/image/ab67616d00004851be9fa5a89479b6af481938a0
31,"Tornado Of Souls - 2004 Remix","Megadeth",66,98,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Rust In Peace (2004 Remix / Expanded Edition)",1990-10-04,05:19,52,98,0,0,36,10,10,-4,G Major,4,2023-12-26,4E5xVW505akJX0wcKj8Mpd,"Capitol Records",9B,,https://i.scdn.co/image/ab67616d00004851be9fa5a89479b6af481938a0
32,"Disconnect","Megadeth",16,129,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","The World Needs a Hero",2001-05-14,05:20,56,90,0,58,43,0,0,-4,E Minor,4,2023-12-26,7JlRGrhF7XXIYSV4GSyDx4,"Sanctuary Records",9A,,https://i.scdn.co/image/ab67616d000048515545e351774a756c377ea0ee
33,"Foreclosure Of A Dream - 2004 Remastered","Megadeth",49,137,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Countdown To Extinction (Expanded Edition - Remastered)",1992-07-14,04:22,40,90,0,2,29,0,10,-5,C Major,4,2023-12-26,4goJhfQRbNfYybpYf9xmbL,"Capitol Records",8B,,https://i.scdn.co/image/ab67616d000048517b178f928742be1492c6fba2
34,"Fatal Illusion","Megadeth",45,124,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Dystopia",2016-01-22,04:15,34,98,0,0,13,30,20,-4,A Minor,4,2023-12-26,7IVhAkmr7xdgRZYc1Thrna,"AG Records (Megadeth) 2017",8A,,https://i.scdn.co/image/ab67616d00004851db38819ff1e73809f8be6107
35,"Dystopia","Megadeth",57,110,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Dystopia",2016-01-22,04:59,27,99,0,1,16,40,0,-3,A#/B♭ Minor,4,2023-12-26,0KiRc3f3OI9C7s0S1QjQNO,"AG Records (Megadeth) 2017",3A,,https://i.scdn.co/image/ab67616d00004851db38819ff1e73809f8be6107
36,"Wake Up Dead - 2004 Remaster","Megadeth",55,164,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Peace Sells...But Who's Buying? (Expanded Edition - Remastered)",1986-00-00,03:37,28,91,0,74,48,10,0,-5,E Major,4,2023-12-26,1I3qfFMraXE0kAPtRERpok,"Capitol Records",12B,,https://i.scdn.co/image/ab67616d000048518fc06398d8852596d4981252
37,"Lucretia - 2004 Remix","Megadeth",49,98,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Rust In Peace (2004 Remix / Expanded Edition)",1990-10-04,03:56,39,95,0,27,41,10,10,-4,B Minor,4,2023-12-26,1Bi6Me45Xiqy4kYUGGwBTv,"Capitol Records",10A,,https://i.scdn.co/image/ab67616d00004851be9fa5a89479b6af481938a0
38,"Countdown To Extinction","Megadeth",52,129,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Countdown To Extinction (Expanded Edition - Remastered)",1992-07-14,04:19,48,86,0,35,31,0,0,-6,A Minor,4,2023-12-26,1Mt6BsusgJJln2FMyGFLg1,"Capitol Records",8A,,https://i.scdn.co/image/ab67616d000048517b178f928742be1492c6fba2
39,"Post American World","Megadeth",40,145,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Dystopia",2016-01-22,04:25,51,96,0,9,31,10,0,-4,D Major,4,2023-12-26,0WeV3sBcP9zATH176lMtyr,"AG Records (Megadeth) 2017",10B,,https://i.scdn.co/image/ab67616d00004851db38819ff1e73809f8be6107
40,"Head Crusher","Megadeth",21,152,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","ENDGAME",2009-09-09,03:26,34,99,0,27,41,0,10,-3,B Minor,4,2023-12-26,4VP7bipLHUgVEUHYDca7G8,"Echo",10A,,https://i.scdn.co/image/ab67616d00004851ce8c55092dba3c0d2b0dc6f3
41,"Killing Is My Business...And Business Is Good!","Megadeth",49,169,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Killing Is My Business...And Business Is Good!",1985-00-00,03:07,17,98,0,27,13,40,0,-5,F#/G♭ Minor,1,2023-12-26,7ouSZGlGdhFjgbQpB7TZ1m,"Epic",11A,https://p.scdn.co/mp3-preview/397b2259397e331562ecde661c89072612b401a7?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d000048512df329bfcee1cbf47dfc7032
42,"Blackmail the Universe","Megadeth",16,176,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","The System Has Failed",2004-09-14,04:33,41,96,0,13,34,0,10,-5,C♯/D♭ Major,4,2023-12-26,2g0QJAucKohLGcZ1XwtgfU,"Sanctuary Records",3B,,https://i.scdn.co/image/ab67616d00004851053186e83042175308cbf1ca
43,"Chosen Ones","Megadeth",40,118,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Killing Is My Business...And Business Is Good!",1985-00-00,02:55,33,99,0,49,15,20,20,-5,D Major,4,2023-12-26,4k7JZ6mRafULcLdM9bLRNZ,"Epic",10B,https://p.scdn.co/mp3-preview/7311e36816372b94d91298fd3328f5b15bbaca18?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d000048512df329bfcee1cbf47dfc7032
44,"Endgame","Megadeth",11,174,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","ENDGAME",2009-09-09,05:53,16,97,0,15,34,10,10,-4,B Major,4,2023-12-26,4KBfnXgRviAPkZZskisgIN,"Echo",1B,,https://i.scdn.co/image/ab67616d00004851ce8c55092dba3c0d2b0dc6f3
45,"Five Magics - 2004 Remix","Megadeth",51,175,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Rust In Peace (2004 Remix / Expanded Edition)",1990-10-04,05:39,26,96,0,6,20,10,20,-5,A Minor,4,2023-12-26,3tISv448Ikxvpq2ZrFyGG2,"Capitol Records",8A,,https://i.scdn.co/image/ab67616d00004851be9fa5a89479b6af481938a0
46,"Set The World Afire - Remastered 2004","Megadeth",42,166,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","So Far, So Good...So What! (Expanded Edition - Remastered)",1988-01-26,05:48,24,98,0,46,37,20,30,-4,A Major,4,2023-12-26,2TLNPA3qCpcVor2cuMZ3RA,"Capitol Records",11B,,https://i.scdn.co/image/ab67616d00004851e949e0e6c9eac438a68f5b37
47,"Public Enemy No. 1","Megadeth",24,158,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Th1rt3en",2011-10-26,04:15,42,98,0,1,33,10,0,-3,G Major,4,2023-12-26,0bpeXTCwvkZad3GRtFSIOT,"Echo",9B,,https://i.scdn.co/image/ab67616d00004851dbbbe6600a179a3bc4f696f4
48,"The Killing Road - Remastered 2004","Megadeth",48,158,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Youthanasia (Expanded Edition - Remastered)",1994-10-28,03:51,47,91,0,5,36,10,10,-5,C♯/D♭ Minor,4,2023-12-26,0jKqcTDzbUv7chWlJiAuR5,"Capitol Records",12A,,https://i.scdn.co/image/ab67616d000048513171798d5cfc745f0ba24c84
49,"Dread and the Fugitive Mind","Megadeth",27,164,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","The World Needs a Hero",2001-05-14,04:25,51,83,0,21,48,0,0,-5,E Minor,4,2023-12-26,4Bfxp472zIwiSYjZsK76EN,"Sanctuary Records",9A,,https://i.scdn.co/image/ab67616d000048515545e351774a756c377ea0ee
50,"Skin O' My Teeth - 2004 Remastered","Megadeth",52,99,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Countdown To Extinction (Expanded Edition - Remastered)",1992-07-14,03:15,55,94,0,1,60,0,0,-6,G Major,4,2023-12-26,7EFho37SrizYaQ2NVxLejd,"Capitol Records",9B,,https://i.scdn.co/image/ab67616d000048517b178f928742be1492c6fba2
51,"502 - Remastered","Megadeth",37,159,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","So Far, So Good...So What! (Expanded Edition - Remastered)",1988-01-26,03:29,28,99,0,34,20,20,20,-4,B Minor,4,2023-12-26,5sDxl8AIyhzuAAH12XPoZT,"Capitol Records",10A,,https://i.scdn.co/image/ab67616d00004851e949e0e6c9eac438a68f5b37
52,"Use The Man - Remastered 2004 / Remixed","Megadeth",39,75,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Cryptic Writings (Expanded Edition - Remastered)",1997-06-17,04:03,21,86,0,0,47,10,30,-5,C Major,4,2023-12-26,5VANqRRzSEkEuAi4oO9yag,"Capitol Records",8B,,https://i.scdn.co/image/ab67616d0000485176eff96fd2e3f9df3e71b276
53,"Kill The King","Megadeth",43,145,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Greatest Hits: Back To The Start",2005-01-01,03:42,54,96,0,81,21,10,10,-4,C Major,4,2023-12-26,6QpLvP6lx2AuK51d1PcSOK,"Capitol Records",8B,,https://i.scdn.co/image/ab67616d00004851cc6b07df8741aaf3b6779f20
54,"The Skull Beneath the Skin","Megadeth",41,134,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Killing Is My Business...And Business Is Good!",1985-00-00,03:48,29,99,0,47,15,10,30,-5,B Major,3,2023-12-26,5l7SVc2BMZuymKP6UoUfFo,"Epic",1B,https://p.scdn.co/mp3-preview/3f0909e43028b2d65f4545a86e4071a339bd336d?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d000048512df329bfcee1cbf47dfc7032
55,"Don't Cry (Original)","Guns N' Roses",78,125,"glam metal, hard rock, rock","Metal, Rock","Use Your Illusion I",1991-09-17,04:43,46,59,0,0,24,0,10,-9,B Major,4,2023-12-26,2N2yrmodOnVF10mKvItC9P,"Guns N Roses P&D",1B,,https://i.scdn.co/image/ab67616d00004851e44963b8bb127552ac761873
56,"Sweet Child O' Mine","Guns N' Roses",12,125,"glam metal, hard rock, rock","Metal, Rock","Appetite For Destruction",1987-07-21,05:54,45,91,9,10,63,0,10,-8,F#/G♭ Major,4,2023-12-26,7o2CTH4ctstm8TNelqjb51,"Guns N Roses P&D",2B,,https://i.scdn.co/image/ab67616d0000485168384dd85fd5e95831252f60
57,"Moskau","Rammstein",61,148,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte","Metal, Rock","Reise, Reise",2004-09-27,04:16,49,96,0,67,31,0,30,-3,B Major,4,2023-12-26,4L9UGREMQBfYLmGwlACgTV,"Vertigo Berlin",1B,,https://i.scdn.co/image/ab67616d00004851cbe7573e1175f842e24b34c2
58,"Train Of Consequences - Remastered 2004","Megadeth",52,115,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Youthanasia (Expanded Edition - Remastered)",1994-10-28,03:31,56,95,0,0,57,10,0,-4,G#/A♭ Major,4,2023-12-26,03Yv8adIIOsRACDHLUYS9l,"Capitol Records",4B,,https://i.scdn.co/image/ab67616d000048513171798d5cfc745f0ba24c84
59,"Angry Again","Megadeth",64,128,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Hidden Treasures",1995-00-00,03:47,69,72,0,68,96,0,30,-9,D#/E♭ Minor,4,2023-12-26,3CI1JP2ooMBSFjIy1u6Yrc,"Parlophone Catalogue",2A,,https://i.scdn.co/image/ab67616d00004851d408b2375e0ca6362c968d0f
60,"Youthanasia - Remastered 2004","Megadeth",43,134,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Youthanasia (Expanded Edition - Remastered)",1994-10-28,04:07,50,84,0,0,53,0,20,-5,G#/A♭ Major,4,2023-12-26,491FFHeud9a0KXZ66QunVn,"Capitol Records",4B,,https://i.scdn.co/image/ab67616d000048513171798d5cfc745f0ba24c84
61,"Dialectic Chaos","Megadeth",23,83,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","ENDGAME",2009-09-09,02:25,16,98,0,85,22,0,10,-3,C Major,4,2023-12-26,2Sl9U6mLbNeaE9lT9C32Td,"Echo",8B,,https://i.scdn.co/image/ab67616d00004851ce8c55092dba3c0d2b0dc6f3
62,"Architecture Of Aggression","Megadeth",49,95,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Countdown To Extinction (Expanded Edition - Remastered)",1992-07-14,03:39,54,97,0,68,50,0,10,-7,B Minor,4,2023-12-26,1BbocHcTYAu0wCS4NqgRsI,"Capitol Records",10A,,https://i.scdn.co/image/ab67616d000048517b178f928742be1492c6fba2
63,"Burning Bridges","Megadeth",11,164,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","The World Needs a Hero",2001-05-14,05:20,26,94,0,32,34,10,10,-5,C Major,4,2023-12-26,6psOTC94r9H9uz0iUhDXlP,"Sanctuary Records",8B,,https://i.scdn.co/image/ab67616d000048515545e351774a756c377ea0ee
64,"User Friendly","Namakopuri,Us Cracks",38,165,"","","Cyberpunk 2077: Radio, Vol. 3 (Original Soundtrack)",2020-12-25,03:05,58,97,11,0,39,10,30,-4,B Minor,4,2023-12-26,2SGth4SygAAmkuxNkwNquq,"Lakeshore Records",10A,https://p.scdn.co/mp3-preview/956f03535d6f78c4886ff1d8a0dfdb3f209dbb06?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d000048511dbbe25807996493bc175633
65,"SUSHI PARTY","Namakopuri,Masayoshi Iimori",18,150,"japanese edm, japanese electronic","Electronic","アートの神様",2016-08-03,03:53,66,94,2,56,42,10,30,-4,C♯/D♭ Major,4,2023-12-26,2nZrmnxog0GgtGnMwvJUr8,"OIRAN MUSIC",3B,https://p.scdn.co/mp3-preview/42e52cbfc39c25416a1704c46b4e73fffe853d52?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d0000485177f6a6503ffa2e6ddfdd2f3e
