#,Song,Artist,Popularity,BPM,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud,Key,Time Signature,Added At,Spotify Track Id,Album Label,Camelot,"Spotify Track Img","Song Preview"
822,"Conquer Or Die","Megadeth",52,133,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Dystopia",2016-01-22,03:33,34,74,1,83,14,0,10,-6,G Minor,4,2023-12-26,1xdmx0UEYQE5Wl7D7UUt5U,"AG Records (Megadeth) 2017",6A,,https://i.scdn.co/image/ab67616d00004851db38819ff1e73809f8be6107
823,"Wake Up Dead - 2004 Remaster","Megadeth",55,164,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Peace Sells...But Who's Buying? (Expanded Edition - Remastered)",1986-00-00,03:37,28,91,0,74,48,10,0,-5,E Major,4,2023-12-26,1I3qfFMraXE0kAPtRERpok,"Capitol Records",12B,,https://i.scdn.co/image/ab67616d000048518fc06398d8852596d4981252
824,"Hook In Mouth - Remastered","Megadeth",41,151,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","So Far, So Good...So What! (Expanded Edition - Remastered)",1988-01-26,04:48,47,98,0,8,62,10,10,-5,B Minor,4,2023-12-26,3DCrXcdOW9iWUPtcEFH2er,"Capitol Records",10A,,https://i.scdn.co/image/ab67616d00004851e949e0e6c9eac438a68f5b37
825,"Into The Lungs Of Hell - Remastered 2004","Megadeth",37,89,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","So Far, So Good...So What! (Expanded Edition - Remastered)",1988-01-26,03:22,36,98,0,78,15,0,20,-4,D Major,4,2023-12-26,7hriWWyB26C1mgdnn6pbgm,"Capitol Records",10B,,https://i.scdn.co/image/ab67616d00004851e949e0e6c9eac438a68f5b37
826,"Elysian Fields - Remastered 2004","Megadeth",41,130,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Youthanasia (Expanded Edition - Remastered)",1994-10-28,04:02,46,92,0,0,38,0,0,-4,C♯/D♭ Major,4,2023-12-26,4lU7OMm9xWPNjusCWVJcPY,"Capitol Records",3B,,https://i.scdn.co/image/ab67616d000048513171798d5cfc745f0ba24c84
827,"Tears In a Vial","Megadeth",12,140,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","The System Has Failed",2004-09-14,05:21,44,96,0,0,23,10,10,-5,A Minor,4,2023-12-26,0ItOiQMQmbvZoOe4UniJ0p,"Sanctuary Records",8A,,https://i.scdn.co/image/ab67616d00004851053186e83042175308cbf1ca
828,"Mor Yazma","Umut Kaya",62,141,"turkish rock","Rock","Umut Kaya",2008-11-27,03:19,64,73,1,0,81,0,10,-6,A Major,4,2023-12-26,1gGbyvpKsrVqx2LW84plsJ,"PASAJ",11B,https://p.scdn.co/mp3-preview/10af2ab369a4dd8dbfc8f39241cefcd794ffba55?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d000048518580a793126c4e50aa679a18
829,"The Threat Is Real","Megadeth",48,155,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","Dystopia",2016-01-22,04:22,38,99,0,2,11,40,20,-4,D Major,4,2023-12-26,5qrlMOwqunICbaOZaKAoBN,"AG Records (Megadeth) 2017",10B,,https://i.scdn.co/image/ab67616d00004851db38819ff1e73809f8be6107
830,"The Book of Heavy Metal (March of the Metallians)","Dream Evil",49,154,"melodic metal, power metal, speed metal, swedish heavy metal, swedish power metal, symphonic metal","Metal","The Book of Heavy Metal",2004-07-13,05:25,39,94,0,2,37,0,30,-4,C Major,4,2023-12-26,07Vk1JPd5MgBJxdrMpnLNh,"Century Media",8B,https://p.scdn.co/mp3-preview/4e910f8b4883083ad0136d03cdb078594cf05f19?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d000048515e63fac5984dc516623ed0bc
831,"I Want Out","Helloween",43,91,"german metal, german power metal, hard rock, metal, old school thrash, power metal, speed metal, symphonic metal, thrash metal","Metal, Rock","Keeper of the Seven Keys, Pt. II (Expanded Edition)",1988-00-00,04:40,48,86,0,0,63,0,20,-9,C Major,4,2023-12-26,5VZwMq6yaFb04PCTfdNY3K,"Noise Records",8B,,https://i.scdn.co/image/ab67616d000048513ab4dc4b31ad6870b455ac80
832,"The Four Horsemen - Remastered","Metallica",59,204,"hard rock, metal, old school thrash, rock, thrash metal","Rock, Metal","Kill 'Em All (Deluxe / Remastered)",1983-07-24,07:12,22,94,0,8,33,40,10,-7,C Major,4,2023-12-26,2YTwVDQOSGclX2N3AKetOP,"Blackened Recordings / Universal Music",8B,,https://i.scdn.co/image/ab67616d000048512875b8b37127cc23f6915c77
833,"Flesh and the Power It Holds","Death",48,95,"death metal, dissonant death metal, florida death metal, groove metal, hard rock, metal, speed metal, technical death metal","Metal, Rock","The Sound of Perseverance - Reissue",1998-00-00,08:26,33,97,0,1,20,10,0,-4,G Major,4,2023-12-26,0GILd3eTcEsjzSTyDX2XXi,"Relapse Records",9B,https://p.scdn.co/mp3-preview/77e7ed3a1cb3aea0bd0daaf9745b041408313eca?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d0000485191fcdc499f2dbfbcd7e58b59
834,"World Painted Blood","Slayer",52,93,"alternative metal, death metal, groove metal, hard rock, metal, old school thrash, rock, speed metal, thrash metal","Metal, Rock","World Painted Blood",2009-01-01,05:53,48,99,0,15,13,10,0,-3,A#/B♭ Minor,4,2023-12-26,4WFYHBYhFA6tmCRYKng2MB,"American Recordings Catalog P&D",3A,,https://i.scdn.co/image/ab67616d000048518fb2a8a2fd5f4f1de96f1382
835,"We Rock","Dio",54,153,"album rock, alternative metal, glam metal, hard rock, metal, rock","Rock, Metal","The Last In Line",1984-00-00,04:33,33,87,0,2,48,0,20,-11,A Minor,4,2023-12-26,6qxi41lmbH35MT29bqlL4k,"EMI",8A,,https://i.scdn.co/image/ab67616d00004851c9740136e149c79b639eb038
836,"mathematics","bbno$",0,170,"canadian hip hop, dark trap, meme rap","Hip Hop","mathematics",2022-04-08,02:27,76,84,6,0,87,20,20,-3,D#/E♭ Minor,4,2023-12-26,14wlnbFSJj5VTK5c1cDQMQ,"bbno$",2A,,https://i.scdn.co/image/ab67616d0000485190093642608a8220fba549f5
837,"Έρως (EROS)","roDICH",24,130,"aggressive phonk","","Έρως (EROS)",2022-02-25,02:42,77,37,0,74,49,0,40,-7,F Minor,4,2023-12-26,48ED2Fo8y0WzSF98IU88WX,"roDICH",4A,https://p.scdn.co/mp3-preview/cfff09d555355f81cb1a91046afff1bb6a6ca32d?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d000048518bed6102a7168bad949e2c19
838,"Phonky Trap","Suave Lee",60,135,"sped up","Pop","Phonky Trap",2021-07-13,02:31,78,86,7,97,7,0,10,-10,C♯/D♭ Major,4,2023-12-26,7BMQKWEdSZOZj33Tg2hfGm,"3193553 Records DK",3B,https://p.scdn.co/mp3-preview/89ecf9d3ac753cca9125b77cb46609c552e5bf60?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d00004851fc4d88ceb93b98b9bf997786
839,"FEAR","Mishashi Sensei",27,150,"drift phonk","Electronic","FEAR",2021-10-30,02:19,76,86,1,93,83,0,30,-6,B Minor,4,2023-12-26,61vyXFerlAnt2lhKRy4tQf,"Mishashi Sensei",10A,https://p.scdn.co/mp3-preview/8d79f234e6615e1d3d1dad01e12ea6550d704478?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d0000485193d398e41d695c9e1feebd22
840,"Phonkeram Salam","PHONKWAVE",0,88,"","","Phonkeram Salam",2021-11-20,02:22,70,61,0,92,60,10,10,-8,A Major,4,2023-12-26,029Y69f68VoG3auT9I4QEh,"PHONKWAVE",11B,,https://i.scdn.co/image/ab67616d0000485161367e831ff42c4bfa9a3b9e
841,"GAME","Mishashi Sensei",51,121,"drift phonk","Electronic","GAME",2021-10-30,02:45,80,55,25,89,24,0,10,-11,C♯/D♭ Major,4,2023-12-26,5bMjIBIbdovECKpDJ3XQWU,"Mishashi Sensei / Kurate Music",3B,https://p.scdn.co/mp3-preview/70438641a541688201959c8a94e2270ae222679e?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d00004851dc3f616e1d23d079f371796c
842,"Scandalous - U.S. Radio Edit","Mis-Teeq",61,100,"girl group, uk garage","Pop, Electronic","Mis-Teeq",2004-07-13,03:58,73,67,5,0,65,0,0,-4,C Minor,4,2023-12-26,3stnrhzN0lzZFskbaZ5sEw,"Reprise",5A,https://p.scdn.co/mp3-preview/7ceba98390d369914e187aa97810de9ff5e16c3c?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d00004851ddd16a8e54ab44bf669364e6
843,"Glamorous","Fergie,Ludacris",68,131,"dance pop, pop, atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, pop rap, rap, southern hip hop, trap","Hip Hop, Pop","The Dutchess",2006-09-13,04:06,81,76,30,0,56,20,10,-6,C Major,4,2023-12-26,4N0tDOF2bo9JEpSqLNlpjq,"Will I Am / Fergie LP1",8B,,https://i.scdn.co/image/ab67616d0000485110591d448ff910d4275893a6
844,"Only Girl (In The World)","Rihanna",84,126,"barbadian pop, pop, urban contemporary","Pop, Hip Hop","Loud (Japan Version)",2010-01-01,03:55,79,71,11,0,64,0,0,-4,B Minor,4,2023-12-26,2ENexcMEMsYk0rVJigVD3i,"Def Jam Recordings",10A,,https://i.scdn.co/image/ab67616d0000485131548865f7c729290b96c794
845,"With Every Heartbeat","Robyn,Kleerup",43,121,"dance pop, electropop, neo-synthpop, scandipop, swedish electropop, swedish pop, metropopolis","Pop, Electronic","Robyn",2005-04-27,04:13,50,88,1,0,41,0,20,-4,E Minor,3,2023-12-26,2kxtJbMXmXnZKQ6LKjN7L7,"Universal-Island Records Ltd.",9A,,https://i.scdn.co/image/ab67616d00004851cfac6c2e1d848aa3b45b4e25
846,"1 Thing","Amerie",74,130,"contemporary r&b, hip pop, neo soul, r&b, urban contemporary","R&B, Pop, Hip Hop","Touch",2005-00-00,03:58,61,96,11,0,87,30,0,-3,A#/B♭ Minor,5,2023-12-26,1mnqraQ8oV8MX92rdOFLWW,"Richcraft/Sony Urban Music/Columbia",3A,https://p.scdn.co/mp3-preview/118feb6cd7eb4d017f0727d7d8937e1980570009?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d0000485115dd2fc9aa1109bbe1456916
847,"Geçme Artık Sokağımdan","Madrigal",66,148,"turkish alt pop, turkish rock","Pop, Rock","Geçme Artık Sokağımdan",2022-04-15,03:33,45,54,28,0,64,0,30,-9,C♯/D♭ Minor,4,2023-12-26,2OAt5u4jbxjoOPshOSOa7g,"Madrigal",12A,https://p.scdn.co/mp3-preview/c65081e0c0020f157077d51b01814151795913da?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d00004851c0075ffaa62f53fd3cbda640
848,"FANTASY","nxtjvr",7,115,"aggressive phonk","","FANTASY",2022-04-01,02:13,80,89,5,4,47,0,10,-3,B Minor,4,2023-12-26,7HVgXc3QvZ5OTmaBE1AuvQ,"nxtjvr / euphonic",10A,https://p.scdn.co/mp3-preview/fc0cdf3bb3afeb9e6a011a68cbe45cb4ed1e6868?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d0000485112beec410fcbe9ce5f54ac31
849,"AE-86","PHONKWAVE",0,150,"","","DRIFT",2021-11-10,03:04,79,50,1,88,34,10,10,-10,G#/A♭ Major,4,2023-12-26,7uq8IYxXsdCx80rFv4toJp,"PHONKWAVE",4B,,https://i.scdn.co/image/ab67616d00004851a57f0ae0a92f0903f977dc7f
850,"9mm","Kordhell",49,100,"drift phonk","Electronic","9mm",2021-06-04,02:26,62,100,0,0,25,40,50,-1,D Major,4,2023-12-26,0DWvAOp1f8ihv7bB6mzln7,"Kordhell",10B,https://p.scdn.co/mp3-preview/d8eba5f2d59b817b12f65a4eaf6a4f2ea34bb903?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d00004851d91998bdac253cbed4a79608
851,"GODZILLA","PHONKWAVE",0,150,"","","DRIFT",2021-11-10,03:16,75,92,0,90,31,0,10,-6,C Major,4,2023-12-26,2o62BqCplGT9lCuaYAkrPg,"PHONKWAVE",8B,,https://i.scdn.co/image/ab67616d00004851a57f0ae0a92f0903f977dc7f
852,"6IXSPEED","7oh2",54,167,"drift phonk","Electronic","6IXSPEED",2021-03-23,02:29,47,82,4,24,28,0,10,-5,A#/B♭ Minor,4,2023-12-26,56Kb55Pzodbj5cGJcyZW1W,"BestCoastMob",3A,https://p.scdn.co/mp3-preview/b5edaaaa66af2077a345574d12789748255be894?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d0000485192114db658a9f99fbd80d18c
853,"nightexpress (Slowed + Reverb)","Kim,Øneheart",36,93,"hardwave","","nightexpress (Slowed + Reverb)",2022-04-15,02:53,67,79,13,70,30,10,20,-7,C♯/D♭ Major,4,2023-12-26,3SEVqpyK7oCm5UrmPilzf0,"kim x Øneheart",3B,https://p.scdn.co/mp3-preview/223f7f10ef253081cc2025ee61d886cf9771230f?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d0000485196a6007e140bf995d62f18f8
854,"nascar","veler,PHONKWAVE",0,151,"","","insomnia",2021-11-22,01:51,88,43,9,87,56,10,10,-8,C♯/D♭ Major,4,2023-12-26,7IxYtxOlEuWEOfI78NLGfZ,"veler",3B,,https://i.scdn.co/image/ab67616d00004851534cd845ca61cf0e5ce53676
855,"TOKYO DRIFT","PRXSXNT FXTURE",68,119,"drift phonk","Electronic","TOKYO DRIFT",2021-09-24,02:04,72,87,0,23,13,0,0,-6,D Major,4,2023-12-26,733RnlYLskyvWMhhzs70sy,"PRXSXNT FXTURE",10B,https://p.scdn.co/mp3-preview/732000b8248cfab35d9e1813ed84756fc3c3d357?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d00004851fa864b337b61d7d2f9d1d197
856,"DEMON TALE","PHONKWAVE",0,125,"","","DEMON TALE",2022-04-08,03:27,76,50,36,74,45,0,10,-11,C♯/D♭ Major,4,2023-12-26,0MNLDr3JmLGx0KXg3jQITs,"PHONKWAVE / euphonic",3B,,https://i.scdn.co/image/ab67616d000048519f686d8c6a6e88cfe638b4ee
857,"EASY LAP","PHONKWAVE",0,150,"","","SEVENTEEN",2021-11-22,02:33,64,67,3,78,36,0,30,-8,A#/B♭ Minor,4,2023-12-26,4q4bdeQZ9qmPYKbFinetYH,"PHONKWAVE",3A,,https://i.scdn.co/image/ab67616d000048515c68dfce176665bfcd7ce492
858,"BACKWOODS","PHONKWAVE",0,120,"","","PHONK DRIFTING SONGS",2021-11-01,03:12,73,59,11,18,24,10,30,-9,C♯/D♭ Minor,4,2023-12-26,6UfFGDqN3Je5VisN6l3QfO,"PHONKWAVE",12A,,https://i.scdn.co/image/ab67616d00004851bd112f9951148933aad98c13
859,"SPARKS","PHONKWAVE",0,153,"","","DRIFT",2021-11-10,03:47,75,69,0,93,49,10,0,-9,F#/G♭ Major,4,2023-12-26,2k70nQUxLscPhDrPl4JolU,"PHONKWAVE",2B,,https://i.scdn.co/image/ab67616d00004851a57f0ae0a92f0903f977dc7f
860,"Disaster","KSLV Noh",18,117,"drift phonk","Electronic","Disaster",2021-06-21,01:24,82,61,2,35,51,0,10,-6,C Major,4,2023-12-26,0PGAJ37n4O2AslZosr1YGx,"3066940 Records DK",8B,,https://i.scdn.co/image/ab67616d0000485138b91efc4cff6a3292faad16
861,"lucifer 2","veler,PHONKWAVE",0,180,"","","insomnia",2021-11-22,03:08,74,87,2,78,59,10,10,-3,D Major,4,2023-12-26,674XVZwWwMr4Kipi1n4TdY,"veler",10B,,https://i.scdn.co/image/ab67616d00004851534cd845ca61cf0e5ce53676
862,"interworld","veler,PHONKWAVE",0,120,"","","insomnia",2021-11-22,02:40,92,64,5,38,40,0,10,-7,D Major,4,2023-12-26,1plE4wkhZicKkL2aN803L6,"veler",10B,,https://i.scdn.co/image/ab67616d00004851534cd845ca61cf0e5ce53676
863,"666","PHONKWAVE",0,168,"","","DRIFT",2021-11-10,03:07,71,86,0,86,51,0,10,-6,C♯/D♭ Major,4,2023-12-26,3oicQFZ5BjDvlUQisu75tZ,"PHONKWAVE",3B,,https://i.scdn.co/image/ab67616d00004851a57f0ae0a92f0903f977dc7f
864,"HIT THE GAS","gelowler",43,97,"","","HIT THE GAS",2021-12-17,02:08,79,97,39,0,82,30,60,-1,E Minor,4,2023-12-26,7BhiI0Z3iqqblrHlEhOVge,"gelowler",9A,https://p.scdn.co/mp3-preview/e72fc4df4afb212ec5bdf563bcd3e6717751c75f?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d0000485157e66ba6628fc9f1f3fa2e61
865,"MEMPHIS DRIFT","BRINZ,509 $icario",26,130,"aggressive phonk, drift phonk, gym phonk","Electronic, Pop","MEMPHIS DRIFT",2022-04-08,02:09,75,63,3,25,20,10,10,-8,A#/B♭ Minor,4,2023-12-26,5EsaHehDKB6igi5bMjzmcs,"BRINZ, 509 $icario",3A,https://p.scdn.co/mp3-preview/6b4c9f081c9915cf04484c4e30a10f40a04277a8?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d0000485128e35236c863b3eed77bab09
866,"RIOT","SAOTOMAMORE",15,100,"aggressive phonk, gym phonk","Pop","NOISE",2022-03-25,02:15,70,92,2,88,74,20,30,-7,C Minor,4,2023-12-26,5jtDAwjZZ5k5jjvR1Fp58r,"SAOTOMAMORE",5A,https://p.scdn.co/mp3-preview/26597111ae51a68da69f5430485427c80d6b69e6?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d00004851f22afd681fbcd701af1f660b
867,"PUNK","SAOTOMAMORE",31,125,"aggressive phonk, gym phonk","Pop","PUNK",2022-01-14,02:18,75,63,22,31,72,30,40,-5,A#/B♭ Minor,4,2023-12-26,1oi315Rjd6at5x4bWtiyrx,"SAOTOMAMORE",3A,https://p.scdn.co/mp3-preview/5532deef013a17ac515791d21d38db7d17d2f1c4?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d000048514faf323feb1b78e87ae1ddd0
868,"MXRDER","TOKYOSLEEP",15,160,"aggressive phonk, gym phonk","Pop","MXRDER",2022-02-25,01:53,45,83,3,80,18,0,0,-6,B Major,4,2023-12-26,5wI2ACzQUTCXDNMLrybr8y,"TOKYOSLEEP",1B,https://p.scdn.co/mp3-preview/9b37d0463ced09603d6125bf6770b19d73453c87?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d00004851e60cb35697b3b7103fb2eb0c
869,"ODIUM","LXST CXNTURY,Kingpin Skinny Pimp",66,75,"chill phonk, drift phonk, crunk, memphis hip hop, phonk","Hip Hop, Electronic","UNIVERSE OF THE PAST",2019-09-23,02:46,71,78,16,89,35,0,30,-8,B Minor,4,2023-12-26,4yyX0nJqMpqaubcGdGsxx9,"WHY Z MUSIC",10A,https://p.scdn.co/mp3-preview/a4e43103adceb8b0f667ab77862325c959025a35?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d00004851d7859b708f662c3018f213b8
870,"Boomin","Yung Gravy,bbno$",45,100,"meme rap, minnesota hip hop, canadian hip hop, dark trap","Hip Hop","Boomin",2017-05-31,02:14,80,62,12,0,20,10,10,-9,B Minor,4,2023-12-26,0ObPdjFZ3cBr61rUusvkto,"Yung Gravy",10A,https://p.scdn.co/mp3-preview/8dab4e4e2238dbd56db7c8679554a636e707f950?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d00004851856499bf0ec088d843e63244
871,"Rotisserie","Yung Gravy,bbno$",53,96,"meme rap, minnesota hip hop, canadian hip hop, dark trap","Hip Hop","Baby Gravy EP",2017-10-11,02:03,86,67,20,0,45,20,20,-7,C♯/D♭ Major,3,2023-12-26,4zDMybUdMSewKNxmGffD7v,"Yung Gravy & bbno$",3B,https://p.scdn.co/mp3-preview/23f0bc7f3ecc4d05aa4412bd1ebb616f9686a5fa?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d000048511112f72cfed05bbb373ea0e0
872,"nursery","bbno$,lentra",55,105,"canadian hip hop, dark trap, meme rap","Hip Hop","recess",2019-01-25,02:26,93,55,40,0,83,10,0,-8,F Major,4,2023-12-26,2napy7uG4RI74SoyKJVGl5,"no records",7B,https://p.scdn.co/mp3-preview/7d84dbe84c4e7be735b522b6f26863495bd30471?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d000048514f33d03da09cfdf70aa804f3
873,"iunno","BABY GRAVY,Yung Gravy,bbno$",42,86,"meme rap, minnesota hip hop, canadian hip hop, dark trap","Hip Hop","iunno",2019-11-29,02:37,91,40,24,0,57,20,0,-12,C Minor,4,2023-12-26,02TmyBZCgcVihv9PVK9Mw2,"Baby Gravy",5A,https://p.scdn.co/mp3-preview/d69d69b5606ea2d686191dcc454c083694bf727f?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d0000485145c4d0ecf58ec70bbff955d8
874,"Lalala","Y2K,bbno$",73,130,"pop rap, viral rap, canadian hip hop, dark trap, meme rap","Hip Hop","Lalala",2019-06-28,02:40,84,39,18,0,50,0,10,-8,D Major,4,2023-12-26,51Fjme0JiitpyXKuyQiCDo,"Columbia",10B,https://p.scdn.co/mp3-preview/7b232b80a94250d348f64ba036acdc211bb04585?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d000048518a6ccb507dd6a66f7f6e2440
875,"FINAL MESSAGE","KoruSe",0,121,"aggressive phonk, anime phonk","","FINAL MESSAGE",2022-03-25,02:14,79,83,47,95,64,0,10,-7,B Minor,4,2023-12-26,3BZ1qS1WDCW3CIMTHXxbfn,"KoruSe",10A,,https://i.scdn.co/image/ab67616d00004851d8ce53b2a35831551449a615
876,"SNEG","roDICH",31,137,"aggressive phonk","","SNEG",2021-10-30,04:06,73,95,0,0,41,0,30,-2,B Minor,4,2023-12-26,3jyHOzKa34yGX7IckOxoa4,"roDICH",10A,https://p.scdn.co/mp3-preview/c7dec5610543f388929c33f7858dc4dd9c7db3a7?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d000048517bee6f082a252faac9dbefb8
877,"Belki Üstümüzden Bir Kuş Geçer","Yüksek Sadakat",64,100,"turkish pop, turkish rock","Pop, Rock","Yüksek Sadakat",2005-04-21,04:29,52,68,17,0,60,0,40,-5,A Minor,4,2023-12-26,1QOSqQevYx6IrRTV9UG3D9,"DOĞAN MÜZİK YAPIM",8A,https://p.scdn.co/mp3-preview/d23fb082fca1e1c4213e6a8826fa3c7e27fd1c7b?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d00004851b0b708cd6af98b90b56296bb
878,"The Electro Suite","Hans Zimmer,The Magnificent Six,Pharrell Williams,Johnny Marr",45,160,"german soundtrack, orchestral soundtrack, soundtrack, dance pop, pop, britpop, solo wave","Pop, Easy listening, Classical, Rock","The Amazing Spider-Man 2 (The Original Motion Picture Soundtrack) [Deluxe]",2014-04-11,12:36,36,41,5,87,8,0,60,-15,E Major,4,2023-12-26,7MyNaeme4s4l9MfBjRHRe6,"Columbia",12B,https://p.scdn.co/mp3-preview/6f937867541ee388b6a334a89c0d3c1167726833?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d00004851aedd0ee1a89b21cd9da5c9b3
879,"Qiyana, Empress of the Elements (From League of Legends: Season 9)","League of Legends",24,140,"speedrun, video game music","Electronic, Classical","The Music of League of Legends: Season 9 (Original Game Soundtrack)",2019-10-15,03:09,45,58,1,69,10,0,60,-15,C Major,4,2023-12-26,1oIXFMTPmCc1BVz4DaGdQE,"Riot Games",8B,https://p.scdn.co/mp3-preview/30f69dbda18b03bc62f9896a996c288603934859?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d00004851b73323912e816f5a9017536f
880,"wrong","breatheless.",39,120,"","","wrong",2021-10-30,01:28,90,49,49,91,39,20,90,-11,D Major,4,2023-12-26,3bhZd30wxAsduM5SrOAFHJ,"Euphonic",10B,https://p.scdn.co/mp3-preview/b92d455ca2d6023238c76ac206c06d25a11863f9?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d00004851e3b6c2f7544fb86b149a4412
881,"SUPREME","FORGOTTENAGE",19,78,"drift phonk","Electronic","RECHARGE",2021-10-15,02:03,70,55,48,0,74,0,10,-2,F Minor,4,2023-12-26,0nG15Zv0yJamcCmFtcFa8w,"FORGOTTENAGE",4A,https://p.scdn.co/mp3-preview/24dd2c09357cac92fe534b2dd1b2c5e092cfcbdd?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d00004851c0f33235f2ac73b8988d67e7
882,"WINNER","SAOTOMAMORE",23,140,"aggressive phonk, gym phonk","Pop","WINNER",2021-11-12,02:30,67,90,1,59,74,0,50,-2,D Major,4,2023-12-26,5tA7MKsNlLrSA8P9MXQc69,"SAOTOMAMORE",10B,https://p.scdn.co/mp3-preview/1ce20a6dbdadef9b96f941e9b3fd8bb05fc04306?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d00004851f5785a4ab249581b08c59daa
883,"BREATH","SAOTOMAMORE",24,105,"aggressive phonk, gym phonk","Pop","BREATH",2021-11-12,02:26,82,92,33,0,13,10,10,-2,A Major,4,2023-12-26,5XbSwHTs8B6aGpFD0P3MBJ,"SAOTOMAMORE",11B,https://p.scdn.co/mp3-preview/42da6c66648fffe3579a6132bcc3e3721a53fc9d?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d0000485174af1758e38a7dc7797f69ca
884,"Friday Everyday","Valisbeats",0,125,"","","Road to The Dream",2022-02-25,02:58,81,71,1,86,16,0,10,-7,C Major,4,2023-12-26,6Zu2cjwBeCCINVwlnhzT2a,"Valisbeats / Kurate Music",8B,,https://i.scdn.co/image/ab67616d000048511c6fdf5c4a7af7e986bdda26
885,"Bad party","Hensonn",44,130,"drift phonk, ukrainian phonk","Electronic","Bad party",2021-06-10,02:46,64,69,81,74,28,0,10,-13,F Major,4,2023-12-26,5h44VsOqtOsVsUDBOovslg,"Hensonn",7B,https://p.scdn.co/mp3-preview/4fe6ebfbb2990ebb60f7ca7d1c06f745dfa4ba58?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d000048517b408c2fc7c2c4e71cbe4f6e
886,"TOXIC MEMORIAL","Mista Playa",40,193,"drift phonk, gym phonk, hyperpop","Electronic, Pop","TOXIC MEMORIAL",2021-07-26,02:50,58,95,2,34,34,20,10,-3,G#/A♭ Major,4,2023-12-26,6fIVMxksw7EDAwQ58c6ayf,"Mista Playa",4B,https://p.scdn.co/mp3-preview/092e598eb080f6623ea59753a253a5b5ccc3d960?cid=0dd13485836e45ac9134860ee53d835f,https://i.scdn.co/image/ab67616d00004851bbd7e8320e347aab3d913900
